Trial,Start,Goals
A2D,St,C
A2D,St,I
A2D,St,K
A3D,St,B
A3D,St,G
A3D,St,H
R2D,St,D
R2D,St,F
R2D,St,L
R3D,St,A
R3D,St,E
R3D,St,J
Dis,St,A
Dis,St,D
Dis,St,E
Dis,St,F
Dis,St,J
Dis,St,L
Adv,St,B
Adv,St,C
Adv,St,G
Adv,St,H
Adv,St,I
Adv,St,K
