map,routeNode,tarNode
norMap,1,N
norMap,4,Q
norMap,7,T
norMap,11,P
norMap,14,M
norMap,18,O
norMap,25,X
norMap,29,S
norMap,32,U
norMap,35,V
norMap,40,W
norMap,45,R
altMap,0,K
altMap,4,I
altMap,7,H
altMap,10,D
altMap,15,A
altMap,20,B
altMap,24,C
altMap,27,F
altMap,30,E
altMap,34,G
altMap,37,J
altMap,41,L
galMap,2,B
galMap,7,A
galMap,12,D
galMap,16,H
galMap,19,I
galMap,25,K
galMap,31,L
galMap,35,J
galMap,38,G
galMap,42,E
galMap,45,F
galMap,48,C
